cheb_K,hidden,nblocks,dropout,lr,weight_decay,H_in,H_out,key,val_MAE,test_MAE
2,32,2,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1481663041002275,1.1012221054818707
2,32,2,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.302227618364567,1.267307201868772
2,32,2,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0279507333516473,0.9714200731062919
2,32,2,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2867099090672467,1.2458506092386525
2,32,2,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1680455698563015,1.1314694349058687
2,32,2,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.3277484048760586,1.2967975518198496
2,32,2,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.367453260695021,1.2994372402807646
2,32,2,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5056990264045553,1.4176074307689912
2,32,2,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4803422915126982,1.4084639240806283
2,32,2,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.554523360583876,1.4672613156673995
2,32,2,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.3454925099828525,1.2659808037799287
2,32,2,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5119518793211053,1.4193319611355193
2,32,2,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5223672422643793,1.4626194246289994
2,32,2,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5863739597341142,1.5073765700858062
2,32,2,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9545774928764474,0.8919245166791001
2,32,2,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1704563466464848,1.1259187617566129
2,32,2,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0893267828160889,1.0359128668119657
2,32,2,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1603983253328085,1.1419682170327192
2,32,2,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.923878601557507,0.8664476914013504
2,32,2,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1985965443360753,1.1537021663509353
2,32,2,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0479823904033838,1.0066678107444296
2,32,2,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2167297449869385,1.18432364160773
2,32,2,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9503944937819405,0.9588086357019169
2,32,2,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.211807484119266,1.2422622361930722
2,32,2,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0942826621105883,1.1237230672341094
2,32,2,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2631207995677098,1.2872227729329029
2,32,2,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9640257120491824,0.9713746556944132
2,32,2,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.17411243048808,1.1954015933436843
2,32,2,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0882272114031553,1.1020275106211108
2,32,2,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.2774519629716763,1.226895999152983
2,32,2,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.3592275305930346,1.2942735208794494
2,32,2,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.490468182310855,1.39655071569938
2,32,2,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.4647376070869669,1.3932107015531605
2,32,2,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0}",1.5674630414041306,1.4741652709997743
2,32,2,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.3530711270385238,1.2829401785751435
2,32,2,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5091745787266269,1.415242897020031
2,32,2,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.429297310199705,1.358162584627864
2,32,2,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.5691621001901965,1.4773882426090317
2,32,3,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9259389281812078,0.881283135243369
2,32,3,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0991275386723058,1.0477429059155579
2,32,3,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0120193835178817,0.9651539219149307
2,32,3,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1305945221242122,1.109986778428351
2,32,3,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.8970005800641109,0.8371296912569259
2,32,3,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0599663549864569,1.016452192329425
2,32,3,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0281962122379258,0.9821175625263162
2,32,3,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1352539110604445,1.1028678396871834
2,32,3,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9667571814351263,0.9002272196190578
2,32,3,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1936076317999045,1.128043316736153
2,32,3,0.1,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0844987501459658,1.0209466186277278
2,32,3,0.1,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2956297923757718,1.2405645487300456
2,32,3,0.1,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9528275071225869,0.8917266644956324
2,32,3,0.1,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.191347152340132,1.1438008696747821
2,32,3,0.1,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0978264133679512,1.0457797182022273
2,32,3,0.1,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.28380438799413,1.2395644875853897
2,32,3,0.1,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3453664224431567,1.272761118612487
2,32,3,0.1,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.4798832937923077,1.386890041276968
2,32,3,0.1,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.466617325627642,1.3949757249507024
2,32,3,0.1,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5537238167132732,1.4606796365303718
2,32,3,0.1,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2810906894965466,1.2167091341096847
2,32,3,0.1,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4821889359447515,1.3886563990027272
2,32,3,0.1,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4268479127819873,1.3606607730355829
2,32,3,0.1,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5580960274143292,1.4680489523280051
2,32,3,0.2,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9120834287295119,0.8566099563059104
2,32,3,0.2,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1058722691323088,1.049971793461757
2,32,3,0.2,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.0114399870110822,0.9608362733860224
2,32,3,0.2,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.1552974529354358,1.1178805861983934
2,32,3,0.2,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.9040525306943102,0.8404088662746506
2,32,3,0.2,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0677825651714685,1.0208026548346583
2,32,3,0.2,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.0318172188193464,0.9883094117843345
2,32,3,0.2,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1193410930336716,1.0870524347971637
2,32,3,0.2,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",0.9690931789116034,0.9070046479752577
2,32,3,0.2,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.21163971783362,1.1530142761737239
2,32,3,0.2,0.0001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.113987094944775,1.0598941398691268
2,32,3,0.2,0.0001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0}",1.2668118807586808,1.2109866333765678
2,32,3,0.2,0.0001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",0.983003661787145,0.9242687760495105
2,32,3,0.2,0.0001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1867284918819434,1.1304345143977776
2,32,3,0.2,0.0001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.1164755082607465,1.0618964001935012
2,32,3,0.2,0.0001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.2786509580800383,1.2319650302836318
2,32,3,0.2,1e-05,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.3561169458909672,1.2869287358464334
2,32,3,0.2,1e-05,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.5249968710638868,1.4309600623574745
2,32,3,0.2,1e-05,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.423060229254182,1.3590222704738495
2,32,3,0.2,1e-05,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0}",1.557687433089639,1.46397763736292
2,32,3,0.2,1e-05,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.3108503453871474,1.2493901587903098
2,32,3,0.2,1e-05,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5052327918805155,1.4140503473916406
2,32,3,0.2,1e-05,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.4614535855291868,1.387977007695946
2,32,3,0.2,1e-05,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.2, ""hidden"": 32, ""lr"": 1e-05, ""nblocks"": 3, ""weight_decay"": 0.0001}",1.5444077583559672,1.4528710010289625
2,48,2,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9119062351784699,0.8497561974252092
2,48,2,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0788354233854498,1.0382544606675035
2,48,2,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0464800173749458,1.0002750760439723
2,48,2,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1569258877087372,1.1073605248213958
2,48,2,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.8956528797408363,0.8421874494329095
2,48,2,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0710473176174198,1.0221770792004927
2,48,2,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 48, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0077224425947677,0.9560503115664404
